LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2020-06-09 11:22:54,1900-01-00 00:00:00,,00:B8:C2:28:66:E2,-88,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:54,1900-01-00 00:00:00,,10:5A:F7:03:02:AC,-74,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:54,1900-01-00 00:00:00,,24:20:C7:36:49:C0,-90,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:54,1900-01-00 00:00:00,,5C:B1:3E:59:6F:66,-82,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:54,1900-01-00 00:00:00,,7C:B7:33:6B:CB:C9,-84,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:54,1900-01-00 00:00:00,,40:65:A3:2D:90:15,-94,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:54,1900-01-00 00:00:00,,8C:59:C3:A3:06:3C,-66,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:54,1900-01-00 00:00:00,,80:C5:48:1A:9F:D4,-94,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:54,1900-01-00 00:00:00,Miss_Alin,10:5A:F7:03:02:AC,-76,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,Moshe 2.4,5C:B1:3E:59:6F:66,-80,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,HOTFiber-420C,7C:B7:33:6B:CB:C9,-82,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,Cellcom-WiFi,8C:59:C3:A3:06:3C,-66,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,Cellcom-WiFi,8C:59:C3:A3:06:3C,-68,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,Miss_Alin,10:5A:F7:03:02:AC,-76,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,Miss_Alin,10:5A:F7:03:02:AC,-74,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,Miss_Alin,10:5A:F7:03:02:AC,-74,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,Miss_Alin,10:5A:F7:03:02:AC,-74,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,HOTFiber-0ABA,24:20:C7:36:49:C0,-90,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,,90:0A:1A:E5:0E:78,-82,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:55,1900-01-00 00:00:00,PINI,90:0A:1A:E5:0E:78,-84,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,80:C5:48:1A:30:C8,-88,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,D0:57:94:17:2A:32,-82,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,80:20:DA:2C:F5:96,-84,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,08:D5:9D:7C:92:76,-80,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,Itah,08:D5:9D:7C:92:76,-80,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,Itah,80:20:DA:2C:F5:96,-86,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,D0:57:94:17:2A:32,-82,WPA,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,D0:57:94:17:2A:32,-84,WPA,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,00:78:9E:FB:A5:66,-88,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,84:A1:D1:10:A1:7B,-72,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,Itah,80:20:DA:2C:F5:96,-90,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,D0:57:94:17:2A:32,-82,WPA,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,Itah,80:20:DA:2C:F5:96,-80,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,Itah,08:D5:9D:7C:92:76,-80,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,,7C:03:4C:FF:50:A9,-88,,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,HOTBOX-9D54,84:A1:D1:10:A1:7B,-70,WPA2,0.000000,0.000000,0.000,0.000
2020-06-09 11:22:56,1900-01-00 00:00:00,Itah,80:20:DA:2C:F5:96,-80,WPA2,0.000000,0.000000,0.000,0.000
